,Job_Title,Company_Name,Location,Compensation,Job_ID,Job_Description,Python,R ,Matlab,Excel,SAS,SQL,SPSS,Hadoop,Spark
124,Lead-Technical-Product-Manager,Robert Half Technology,CA - San Ramon,N/A,00340-0011218062,"Ref ID: 00340-0011218062Classification: Manager of Applications DevelopmentCompensation: DOEOur Client is seeking a Lead Technical Product Manager to contribute to and oversee the implementation of comprehensive product analysis and development. Functions as a key resource in partnership with design, IT, quality and test, and marketing as the product(s) move to completion and distribution. Works closely with management, teams and business owners to define specifications and meeting business objectives. Solicits and provides input into the design, modification, and evaluation of all phases of a specific product or group of products from definition through production and release (i.e., Product Lifecycle Management). Ensures that products released meet specifications and quality goals.-Communicates the development of assumptions and engages multiple stakeholders to secure alignment.-Leads brainstorming of creative solutions and problem-solving to balance product deliverables and resources with business needs, contributing extensive and insightful knowledge of these areas to the discussion. Ensures that promising results are communicated to key stakeholders and translated into action plans.-Manages the definition of product features and related schedules, writing of specifications based on internal user needs and business cases. Clearly communicates functionality and incorporates feedback. Regularly reviews procedures and implements changes as needed.-Monitors key metrics / KPIs and targets, developing plans to achieve those targets and proactively communicating progress to a variety of stakeholders. Periodically reviews metrics and targets to ensure alignment with business objectives; recommends changes as needed.-Serves as SME for inquiries or escalations with broad implications to the plan.-Establishes operational objectives and workplans.-Involved in developing, modifying and executing Company policies that affect immediate operations and may also have Company-wide effect.-Works on issues involving analysis of circumstances or data that require in-depth knowledge of organizational objectives.        ",,,,,,,,,
125,Director-of-Engineering---SF,Robert Half Technology,CA - Daly City,$225k - $250k/year,00420-9502268022,"Ref ID: 00420-9502268022Classification: Director of Engineering - SFCompensation: $225000.00 to $250000.00 yearlyOur Direct client in San Francisco is seeking a Dr. of Engineering in the heart of San Francisco. Ideal Candidate:•Experienced engineer - Engineers look up to you for technical guidance and advice. Everyone in engineering must pass our coding interview and start as an engineer initially to get familiar with the code base and engineering process. You have expertise and insight to raise the bar and help us to continuously improve in our technology stack.•You lead by example and shape the culture of the company.•Pragmatic - Help us evaluate when to adopt process to scale efficiently while also allowing us to move quickly and iterate.•5+ years of people management experience including performance and salary reviews.•Scale - experience in scaling products to massive adoption; guide the team to minimize growing pain with scalable architecture and code base•You have proven experience hiring strong, diverse teams•We win as a team. You love to mentor engineers and help them achieve more than what they thought possible. Your team knows what is expected of them and you can provide frequent, direct and constructive feedback•Product IQ - We work in 2 week sprints with rapid iterations. You are not given pixel perfect design to implement. You will be co-creating your products with designers, product managers, and the data team•Context - you provide clear context on why and what to do and not to do. You guide and support the team towards company’s common goals; not with top down command and control•Engineering Excellence - nurture engineering excellence with continuous improvement and best practices, reusable and scalable code base, strong design/code review culture with high test coverage and automation, high availability and performance•You have experience mentoring both developers and quality engineers in producing the best possible product on time.        ",,,,,,,,,
126,Senior-Network-Engineer,Robert Half Technology,TN - Nashville,$115k - $125k/year,03930-0011242792,"Ref ID: 03930-0011242792Classification: Network EngineerCompensation: $115000.00 to $125000.00 yearlyIf you're looking for a Network Engineer opportunity, Robert Half Technology is hiring candidates who are deeply passionate about networking hardware and software. Are you a driven problem solver with a strong knowledge of interfacing, security, Internet protocols, server, and network infrastructure? Then be sure to apply today for this excellent Network Engineer opportunity. This Network Engineer role is a full-time employment opportunity located in the Nashville, Tennessee area.Key responsibilities- Initiate and implement network test facilities- Provide high-level support and technical expertise in networking technology, including hardware, hubs, bridges and routers- Develop enterprise data, voice, and video networks through the use of traditional and creative methods- Maintain a secure transfer of data to multiple locations via internal and external networks- Collaborate with vendors, clients, carriers and technical staff on the implementation, optimization and ongoing management of networks        ",,,,,,,,,
127,IT-Manager,Robert Half Technology,NE - Omaha,$80k - $85k/year,01500-0011222703,"Ref ID: 01500-0011222703Classification: IT ManagerCompensation: $80000.00 to $85000.00 yearlyOur client is looking for an outstanding leader within their organization! The IT Ops Manager will oversee the day to day operations of the IT department. This individual will also be expected to become a SME in all of this company’s core business processes and develop both short-term and long-term strategies to optimize the interrelationship of it’s people, processes and technology. The IT Ops Manager will interact with all levels of staff and Executive Leadership team to collaborate on the development of initiatives and strategies that optimize costs while simultaneously improving internal and external reporting.For immediate and confidential consideration on this *Direct Hire IT opportunity, it is best to call me directly OR message me on LinkedIn, Jaime Paca, Recruiting Manager, Technology Permanent Placement Division, Nebraska and Iowa Region at 402-493-4933 (profile on LinkedIn: Jaime Paca) , you may additionally e-mail resume confidentially to Jaime dot Paca at RHT dot com. (profile on LinkedIn: Jaime Paca). Your resume will not be submitted to any client companies without your direct permission. Our fees are paid by our client employers, never any fees to you.*Direct Hire means you will go to work for directly with our client company as their employee and with their benefits and you will NOT be a contractor.RESPONSIBILITIES:• Develop a full understanding of IT and Operations business functions and processes, determine potential areas of improvement, design strategic solutions to bridge the gap from current processes, and manage the implementation of the new solutions.• Coordinate and conduct product, market, and operational research to support strategic planning within the various departments of the company• Manage the day to day operations of a team of System Administrators and Help Desk Technicians, and develop a team of Business Analysts• Determine Key Performance Indicators (KPIs) for core business functions, and develop reports/dashboards to track and monitor. SSRS and/or PowerBI preferred. Perform regular analysis of these KPIs to determine areas of strategic opportunity.• Act as Subject Matter Expert (SME) for all key systems including the TMW Suite of transportation management software.• Negotiate vendor contracts and maintain vendor relationshipsFor immediate and confidential consideration on this *Direct Hire IT opportunity, it is best to call me directly OR message me on LinkedIn, Jaime Paca, Recruiting Manager, Technology Permanent Placement Division, Nebraska and Iowa Region at 402-493-4933 (profile on LinkedIn: Jaime Paca) , you may additionally e-mail resume confidentially to Jaime dot Paca at RHT dot com. (profile on LinkedIn: Jaime Paca). Your resume will not be submitted to any client companies without your direct permission. Our fees are paid by our client employers, never any fees to you.*Direct Hire/Permanent Placement means you will go to work for directly with our client company as their employee and with their benefits and you will NOT be a contractor.        ",,,,,,,,,
128,Senior-Consultant--Application-Security,Robert Half Technology,TX - Dallas,N/A,04030-0011030499,"Ref ID: 04030-0011030499Classification: Data Security AnalystCompensation: DOERobert Half Technology is looking for a Senior Consultant to join a well-respected, international consulting practice. This Senior Consultant will focus on Application Security. This opening is a direct hire, FTE (Full Time Employment) position, based in DFW, requiring minimal travel. For immediate and confidential consideration, please email [Click Here to Email Your Resumé] or message www.linkedin.com/in/hagenmitch/. The Senior Consultant coaches Interns, Consultants, and facilitates the successful completion of project work plans. Serving as both role model and trainer, the Senior Consultant demonstrates the attributes of excellent client service and assists team members in developing technical and professional competency. The Senior Consultant learns to identify areas of risk and opportunities to improve efficiencies. Relationships with client personnel and professional associates strengthen as the ability to communicate, gain trust and network improves. At the direction of managers, the Senior Consultant may accept responsibility for decision-making, ranging from staffing and preparation of deliverables to application of methodologies.-Strong skills and proficiency in building security into the SDLC, DevOps, and secure coding practices-Proficiency in utilization of static code analysis tools such as Checkmarx, Veracode, Fortify, etc.-Experience with automated and manual secure code assessments-Experience with dynamic application security testing-Ability to identify the top ten OWASP vulnerabilities-Ability to interpret complex application environments and make design recommendations-Experience in application threat modeling and application architecture-Proficiency customizing code and configurations to enforce coding best practices-Experience with malicious code detection looking for hidden functionality, embedded commands, network activity and logic bombs.-Knowledge of mobile application and IoT security-Experience with several common coding languages-Experience mentoring and advising junior staff        ",,,,,,,,,
129,Senior-Systems-Administrator,Robert Half Technology,PA - Swatara,N/A,03720-0010987763,"Ref ID: 03720-0010987763Classification: Systems AdministratorCompensation: DOEA Senior Systems Administrator role is currently available for an experienced individual who possesses a thorough knowledge of networking and load-balancing. If you have an aptitude for problem solving and a strong sense of ownership, this position may be for you! Come work as a full-time Systems Administrator in Harrisburg, Pennsylvania. Major responsibilities- Influence and develop new designs, architectures, standards and methods for large-scale distributed systems- Plan service capacity, forecast demand, analyze software performance, and tune systems- Keep servers, load-balancers, and data storage in service across various locations        ",,,,,,,,,
130,NOC-Manager,Robert Half Technology,GA - Brunswick,N/A,01120-0010923845,"Ref ID: 01120-0010923845Classification: IT ManagerCompensation: DOERobert Half IT SEARCH is looking for a heavy-hitting NOC Manager to lead a cutting edge and rapidly growing Managed Services IT practice and NOC.  The NOC Manager will lead and oversee day to day operations for a local and Midwest team consisting of support technicians, engineers and architects. This professional will be recognized as a leader across the enterprise and be trusted to manage all people, performance and key metrics as well as drive innovation and tooling with an extended outlook into the future of the organization and its players and services.  The Network Operations Center (NOC) Manager should possess strong knowledge of network, server, storage and cloud infrastructure in a corporate environment, network management systems and alerting/escalation procedures and excellent process and procedural skills in a 24/7 operations environment. This position will heavily involve mentoring engineers with mid to senior level technical experience. This leader will own and drive operational improvement from installing and optimizing every day operational metrics for internal performance and efficiency as well as through SLA’s with customers and their satisfaction in your service and delivery. This includes but is not limited projects and initiatives in:  •Alert Tuning•AI and Automation •Workload/delegation/distribution of tickets and priority •Knowledge base/flow- ITIL best practices •Staffing/hiring •Employee performance management •Employee mentorship•Building out functional structure in headcount and alignment of duties based on level •Hands on when needed (need strengths in either systems or networks, preferably in cloud and/or storage) •AWS (they are an AWS shop now) •Ongoing and new projects  Compensation includes base, bonus, benefits and relocation assistance.        ",,,,,,,,,
131,Infrastructure-Project-Manager,Robert Half Technology,NC - Charlotte,N/A,03200-9502289962,"Ref ID: 03200-9502289962Classification: Infrastructure Project ManagerCompensation: DOERobert Half Technology is searching for an Infrastructure Project Manager for a client in Charlotte, NC. Qualified candidates should apply directly, or reach out to Damon Roschke at [Click Here to Email Your Resumé]. The senior project manager (PM) is expected to manage medium to large-sized Projects and/or Programs that are medium to high-complexity, broad in scope, interdependent, and have medium to long term implementation time frames.- Initially, part of a project team to deliver a large infrastructure integration project on time, budget, and scope. Specifically, this will include:- Management of remote site infrastructure and circuit deployment- Co-ordination of the testing and commissioning of the remote infrastructure- Management of an application migration process, moving applications from within a data centre into a cloud environment- Management of the decommission of two datacentres (-post application migration)- Oversee/manage all phases of projects from initiation to closure with full adherence and alignment with Moody’s internal project management framework.- Develop / track/ manage required project documentation and provide reporting cadence and distribution structure aligned with stakeholder expectations.        ",,,,,,,,,
132,Senior-Systems-Administrator,Robert Half Technology,IL - Moline,$70k - $100k/year,01520-0011228212,"Ref ID: 01520-0011228212Classification: Systems AdministratorCompensation: $70000.00 to $100000.00 yearlyWe are looking for an experienced Systems Administrator who is currently at a senior level or looking to make the move upwards. You will need to have a thorough knowledge with all areas of IT for this opportunity and an understanding with customer service. If you have an aptitude for problem solving and a strong sense of ownership, this position may be for you! This full-time Senior Systems Administrator position is a chance to grow your skills! Apply today by emailing your resume directly to [Click Here to Email Your Resumé] or call 319-362-8606!Your responsibilities in this role- Be responsible for installing -configuring - updating hardware and software- Monitor server and workstation logs and reporting suspicious activity- Ensure servers, load-balancers, and data storage are maintained across different locations- Assist with planning service capacity, forecasting demand, analyzing software performance, and tuning systems- Influence and build new designs, architectures, standards and methods for large-scale distributed systems- Provide Tier II and III support by assisting team members with hardware and software issues.Apply today by emailing your resume directly to [Click Here to Email Your Resumé] or call 319-362-8606!        ",,,,,,,,,
133,Software-Configuration-Manager,Robert Half Technology,IA - Iowa City,N/A,01520-0011209078,"Ref ID: 01520-0011209078Classification: Software DeveloperCompensation: DOECloud Technologies! Software Builds! Application Deployments! SDLC!Did these words catch your attention? Robert Half Technology is seeking a full time Configuration Manager in the Iowa City, Iowa area with a fantastic company with must hear about benefits! Please reach out for additional information regarding this role and company by emailing your resume to [Click Here to Email Your Resumé] or call 319-362-8606. All inquiries will be confidential. Experience with software development will be a key for this role. We are looking for one that can provided analysis, design, programming, debugging and modification of local, network and internet-related computer programs for applications. Complete programming and performed testing and debugging of applications using current programming language and technologies. Completed documentation and procedures for installation and maintenance. Interface with users to define system requirements and/or necessary modifications. In addition has used an operational dashboard system to provide organized access to operational data, as well as other information systems to help with operational efficiency.Please email your resume directly to [Click Here to Email Your Resumé] or call 319-362-8606 for additional information regarding this Direct Hire / Full Time opportunity!        ",,,,,,,,,
134,Project-Manager-Sr--Consultant,Robert Half Technology,MA - Burlington,N/A,02130-0011229948,"Ref ID: 02130-0011229948Classification: Project Manager/Sr. ConsultantCompensation: DOEIf you want to work onsite and join an existing team, this local client's Senior Project Manager position could be the one for you! This full-time employment opportunity is based in the Burlington, Massachusetts area. You could be the Sr. Project Manager our client is looking for, if you like the idea of managing key projects as part of their strategic business plan. This job's primary priority, as a key member of the team, is to ensure that changes are delivered to the expectations of stakeholders. You will succeed in this role if you can be responsible for managing projects to successful completion, ensuring that projects deliver on time, on budget, and in accordance with standards and guidelines over the entire project. Act now and submit an application today!Responsibilities- Support the team focus on the on-time delivery of agreed products- Verify that the functional requirements are tracked, met, and achievable- Be instrumental to classify, identify, and manage risk for functional improvement requests- Interacts and communicates with designers, stakeholders, developers, and technical team members- Acts as Scrum Master for the developers on the team - ensuring the team is working effectively, clearing obstacles, and leading scrum ceremonies- Provides project outlines with fitting ticket workflows and boards- Directs deployment scheduling in coordination with tech lead, Dev Ops, and Product Owner- Coordinates and directs the sprint planning and grooming meetings and marks ticket assignments- Assembles report from business analysts, QA leads, and technical leads into an analysis- Tracks and schedules projects - as per the Project Roadmap defined by the Business Owner- Closely cooperating with the Product Owner/Product Manager, QA Manager, Business Analyst, and Product Specialist- Collaborates with Product Owner/Product Manager to secure that the product vision and high-level business objectives are clean and feasible- Delivers detailed reporting to management on milestone completion, risk assessment, and project status- Works in partnership with the Product Owner/Product Manager to turn the product roadmap into executable projects- In partnership with the Product Owner/Product Manager, you will facilitate creation and maintenance of the Project Roadmap- Manages the daily stand-ups, securing they are timely, brief, and focused- Aids to manage dependencies among cross-product teams- Manages project planning- Provides the RACI matrix for projects in a product line- Devises schedules and milestones with inputs from all other teams assigned to that product, manages project scope and timelinesFor more information please contact [Click Here to Email Your Resumé]",,,,,,,,,
135,Sr--Infrastructure-Manager-Systems-Admin,Robert Half Technology,NJ - Jersey City,$100k - $105k/year,02710-0011106606,"Ref ID: 02710-0011106606Classification: Systems AdministratorCompensation: $100000.00 to $105000.00 yearlyRobert Half Technology is currently looking for an experienced Systems Administrator with a thorough knowledge of networking and load-balancing to join a Information Technology organization. This role could be perfect for you if you are a proficient problem solver with a strong sense of ownership. As the full-time Systems Administrator, you will play a vital role in our Jersey City, New Jersey, offices. This exciting opportunity won't last forever - submit your application today!What you get to do every single dayImprove large-scale distributed systems by changing and creating new designs, architectures, standards and methodsMaintain servers, load-balancers, and data storage across a variety of locationsEngage in service capacity planning, demand forecasting, software performance analysis, and system tuningApply today for consideration!        ",,,,,,,,,
136,Senior-Enterprise-Security-Risk-Analyst,Robert Half Technology,FL - Jacksonville,N/A,01120-0011223974,"Ref ID: 01120-0011223974Classification: Data Security AnalystCompensation: DOERobert Half IT SEARCH is looking for a Senior IT Risk Analyst for a proven/headquartered company in Jacksonville, FL. •Institutionalization of the ITRM framework•Design and development of the ITRM program components•ITRM annual activities and quarterly initiatives•Oversight of the IT Risk Mitigation Action Plans•Review of the IT Risk Register•Design and implementation of the IT Risk Control Self-Assessment•Leading the discussions of IT risks with corporate department representatives, information resource owners, business units•Facilitating the review and risk evaluation of new or existing information resources or technology related services•Supporting the management of an eGRC tool for workflow, reporting and content management•Estimated <25% travelRequirements: •Possess 4-6 years’ experience in assessing risks, processes and controls and IT and security processes and functions•Understanding of IT and security risks, processes, and controls •Experience writing SQL queries•Familiar with COBIT•Familiar with IT and Security principles/frameworks such as NIST CSF, Cloud Controls Matrix, CIS CSC, ITIL, ISO 27001Preferred experience •CISA, CISSP, CISM or CRISC certification•Experience with information security requirements of financial institutions•Familiar with SOX, SOC2 or Trust Services Principles•Familiar with Unified Compliance FrameworkIf interested in partnering with a 10+ year recruiter who manages their clients directly, understands technology and won't waste your time please email me directly at [Click Here to Email Your Resumé].        ",,,,,,,,,
137,Sr--Software-Engineer,Robert Half Technology,NJ - Woodbridge Township,N/A,02720-0011244610,"Ref ID: 02720-0011244610Classification: Sr. Software EngineerCompensation: DOEResponsibilities include•Develop new user-facing features.•Create innovative solutions for integrating partnerships into the platform. •Interact with our back-end systems.•Integrate and manage third party APIs.•Improve existing code base, architecture and workflow.•Write clean, replicable and easily tested code..•Optimize application for maximum speed and scalability•Expand the functionality of our industry-leading CAD environmentIf interested please contact [Click Here to Email Your Resumé]",,,,,,,,,
138,Sr-Front-End-Web-Developer--Angular--Unity--C---AWS--MySQL-,Robert Half Technology,NJ - Leonia,$100k - $130k/year,02710-0011140737,"Ref ID: 02710-0011140737Classification: Web DeveloperCompensation: $100000.00 to $130000.00 yearlyWork on the front-end of an existing foot scanner operating system and a website that are based on AngularJS and C#.Work on evaluating and undertaking the migration of the front-end to a Unity-based gaming platform.The applications use AWS and all the data is stored on MySQL RDS database.Develop in an Agile Scrum environment and participate in and contribute to agile development practices.Work regularly on product enhancements, field product issues and provide timely resolution to issues – working in an agile manner with product owner, scrum master and other team members.Additional Duties:Work closely with the leadership team and help identify improvements to productHelp QA team and help create tools and dashboards as needed to monitor performanceAssist with other projects as needed.        ",,,,,,,,,
139,Sr--C--PHP-Engineer,Robert Half Technology,FL - Miami,$100k - $115k/year,01020-9502271993,"Ref ID: 01020-9502271993Classification: Sr. Software EngineerCompensation: $100000.00 to $115000.00 yearlyAre you looking to join a dynamic technology company, delivering high quality results with tailored engineering solutions that transform industries and the businesses and people within them.We work with across all industries including Finance, Healthcare, Retail, E-Commerce, Insurance, Professional Sports teams, Technology, Entertainment and Telecommunications providing data-driven enterprise software and system solutions.Our team consists of a technically diverse group with experience in various disciplines. Their experiences range from Fortune 100 infrastructure and software development, highly scalable eCommerce platforms, disruptive insurance technologies, and more.For more information about the Salaried Professional Practice, please contact Shaporia Moore at 305-774-7860 and send resumes to [Click Here to Email Your Resumé])].        ",,,,,,,,,
140,Computer-Operations-Manager,Robert Half Technology,NJ - Elizabeth,N/A,02720-0011235691,"Ref ID: 02720-0011235691Classification: Systems AdministratorCompensation: DOEResponsibilities- Keep servers, load-balancers, and data storage in service across various locations- Influence and develop new designs, architectures, standards and methods for large-scale distributed systems- Assist with planning service capacity, forecasting demand, analyzing software performance, and tuning systemsContact Doug Hine at [Click Here to Email Your Resumé]",,,,,,,,,
141,Senior-Network-Administrator--Engineer-,Robert Half Technology,CA - San Jose,$120k - $160k/year,00420-0011252794,"Ref ID: 00420-0011252794Classification: Network AdministratorCompensation: $120000.00 to $160000.00 yearlyRobert Half Technology has an exciting opportunity for an experienced Network Administrator (Engineer) at a highly respected company. If you are a motivated problem solver and passionate about establishing and maintaining a stable network infrastructure, you could succeed in this role. You will ensure security, integrity and high-availability of enterprise systems and related components to develop, administer and maintain the network infrastructure to support the business. You will work with software, hardware, network security programs, and data storage systems that change frequently. Your commitment to staying up to date and fully informed through ongoing education is vital. This full-time opportunity is for a Network Administrator who will work in the San Jose.If you are interested in learning more about this opportunity, please send resumes and availability for a phone call to [Click Here to Email Your Resumé]",,,,,,,,,
142,Senior-DevOps-Engineer,Robert Half Technology,TX - Austin,$140k - $160k/year,04160-9502264144,"Ref ID: 04160-9502264144Classification: Senior DevOps EngineerCompensation: $140000.00 to $160000.00 yearlyJob Summary & Qualifications We are looking for individuals searching for rapid personal growth and detail oriented development within an established global startup FinTech company. Candidates must be highly organized, able to function in a fast-paced environment and have a willingness to engage with client's customers.  Summary:•Maintenance and expansion of automated provisioning and deployment processes using puppet.•Ensure proper uptime, rollback capabilities, load-balancing configuration, database configs, backups, for all environments.•Assist with client facing implantations as needed•There may be a requirement to be willing to be ‘on call’ occasionally on a team rota basis.•Oversight of change request processes, implementation of process and best practices.•Work seamlessly with 3rd party offshore development team to troubleshoot and rectify issues•Report status of Devops issues and blockers to Product Engineering Lead.•Support budgeting and planning activities for Devops team•Oversight of cloud infrastructure (Microsoft Azure and AWS)Employee Benefits•20 days’ vacation along with 10 public holidays•Health Insurance covered by the company for employee, including Health, Dental and Vision•401k plan, currently unmatched•HSA (Health Savings Account) available through company        ",,,,,,,,,
143,Director-of-IT-Audit,Robert Half Technology,ME - Biddeford,$140k - $160k/year,02600-0011241536,"Ref ID: 02600-0011241536Classification: Sr. IT AuditorCompensation: $140000.00 to $160000.00 yearlyWe are working with a client who is seeking a talented IT Audit professional to join their team in a leadership capacity. The IT audit manager will be responsible for monitoring IT systems to ensure they follow policies and practices. They must evaluate technology, manage staff, identify controls, and keep records. In addition to monitoring IT systems, the IT audit manager acts as a mentor so each IT staff team member has the proper expertise. They ensure that staff has a solid understanding of auditing procedures and necessary independence to conduct their own investigations. The IT audit manager compiles a vast array of data into a coherent report for the audit committee.Please reach out to [Click Here to Email Your Resumé] with any questions.        ",,,,,,,,,
144,IT-Manager,Robert Half Technology,IL - Chicago,$75k - $90k/year,01300-0011248915,"Ref ID: 01300-0011248915Classification: IT ManagerCompensation: $75000.00 to $90000.00 yearlyThey are seeking an IT Manager to provide vision and leadership for developing and implementing IT initiatives to ensure availability and connectivity to the staff, clients and partners. This position will report directly to the CFO. It’s a very exciting opportunity to join a growing company and expand on proven abilities in IT leadership. Even though this is a managerial role, there are no direct reports and you will be required to support a 100 end users. Someone going into this role should be able to provide and recommend IT services and systems that allows users to work more efficiently and be more effective at their job. Provide overall leadership and direction on systems infrastructure, software development, database administration, data and voice network operations, help desk service, and client satisfaction. Develop, track and control the IT annual operating and capital budgets. Manage IT projects and ensure completion on time and ensure all IT documentation of systems and processes are up to date.        ",,,,,,,,,
145,Sr--Network-Security-Analyst,Robert Half Technology,FL - Jacksonville,N/A,01120-0010362080,"Ref ID: 01120-0010362080Classification: Security Network EngineerCompensation: DOERobert Half IT Search is looking for a Network Security Analyst. Focus for the role: - Will spend ~ 50% of their time on networking/systems monitoring/log files analysis/alerts and investigations- ~50% on security project initiatives as it relates to DLP, Vulnerability scan, Multifactor Authentication, Netscaler load balancing, Phish testing and Pen testing -3x annual WOMBAT Training -Certifications (Nice to have):  CISSP, SEC+, CEH Environment/Tooling: • Windows• Cisco- Switch/Route/Firewall (Nexus), Wireless • Linux support tools for patching (need Linux experience), CLI Preferred• PowerShell is experience is strongly preferred • Use RemedyForce for ticketing • SIEM- Quadrant Security (transitioned from McAfee) • Trend Micro EndPoint protection • IPS – custom in-house “blocking” • IDS- Quadrant (integrated) • DUO Multifactor authentication • Patching – network is patched regularly• DLP- Semantic, Running McAfee gateway/web filtering ESSENTIAL DUTIES and RESPONSIBILITIES include the following:Monitor and report on security events and react to potential threats or misuse.Assist in providing incident response and mitigation functions when necessary.Perform preventive maintenance and patching on network security systems.Maintain an understanding of current vulnerabilities and mitigation strategies required to protect corporate assets.Work as part of an on-call team to provide 24-hour support for security incidents.Must perform duties to the standards of the job description and comply with the company's policies, practices, and procedures.REQUIRED SKILLS: Experience with Security Information and Event Management (SIEM) tools.Experience with vulnerability scanning and endpoint protection applications.Ability to assess and provide solutions to computer operating system and software application vulnerabilities.Solid understanding of LAN/WAN protocols.Experience with both Windows and Linux operating systems, and the ability to perform software upgrades and system administration and configuration on multiple platforms.Knowledge of information security solutions, including data loss prevention, intrusion detection and prevention, network security monitoring and vulnerability management.Ability to read Sniffer traces and Syslog events.Able to interact with all facets of management.For fastest response email [Click Here to Email Your Resumé]",,,,,,,,,
146,Sr--Business-Intelligence-Analyst,Robert Half Technology,CA - Livermore,$110k - $120k/year,00410-9502266890,"Ref ID: 00410-9502266890Classification: Sr. Business Intelligence AnalystCompensation: $110000.00 to $120000.00 yearlySenior BI Analyst opportunity in LivermoreThis is a great opportunity to work in the wine industry and experience fast career growth**For immediate consideration, contact Aly @ [Click Here to Email Your Resumé]**        ",,,,,,,,,
147,Sr--Software-Engineer,Robert Half Technology,PA - Wayne,N/A,03720-0010743738,"Ref ID: 03720-0010743738Classification: Sr. Software EngineerCompensation: DOEResponsibilities:•Design and develop scalable web applications with NodeJS and associated technologies•Work with and assist front end developers using HTML5, CSS and Javascript•Design and develop RESTful web services•Work with UX Designers, Mobile Architects other Developers to implement mobile solutions•Work as part of an agile team on leading edge technologiesSkills and Experience:•5+ years experience developing applications software•Ability to work with HTML5, CSS3 and Javascript including Angular, ReactJS, and others•Strong Experience with Node.js •Experience with newer JavaScript technologies such as ES6, Express, Babel, Webpack, React, and Angular•NoSQL database experience such as MongoDB •Understanding of document description languages such as JSON and XML•Real world web and API development experience•Experience with web services API integration •Solid foundation in data structures, algorithms, and OO design•Experience in a Linux or Unix based environment•Ability to understand requirements and map to technical implementation•Clear understanding of software development best practices•Demonstrated experience working with teams using agile methodologies•Working knowledge of SCM with strong emphasis on Git and proper Git Flow•Experience with Micro services, DDD is nice to have.•Experience with AWS, Docker, Kafka is nice to have.•Experience with CI/CD is nice to have        ",,,,,,,,,
148,Sr--C--PHP-Engineer,Robert Half Technology,FL - Miami,$100k - $115k/year,01020-9502292034,"Ref ID: 01020-9502292034Classification: Sr. Software EngineerCompensation: $100000.00 to $115000.00 yearlyAre you looking to join a dynamic technology company, delivering high quality results with tailored engineering solutions that transform industries and the businesses and people within them.We work with across all industries including Finance, Healthcare, Retail, E-Commerce, Insurance, Professional Sports teams, Technology, Entertainment and Telecommunications providing data-driven enterprise software and system solutions.Our team consists of a technically diverse group with experience in various disciplines. Their experiences range from Fortune 100 infrastructure and software development, highly scalable eCommerce platforms, disruptive insurance technologies, and more.For more information about the Salaried Professional Practice, please contact Shaporia Moore at 305-774-7860 and send resumes to [Click Here to Email Your Resumé])].        ",,,,,,,,,
149,Director-of-Call-Center---Home-Services,Robert Half Technology,FL - Highland Beach,$85k - $90k/year,01000-9502270568,"Ref ID: 01000-9502270568Classification: Director of Call Center / Home ServicesCompensation: $85000.00 to $90000.00 yearlyThe Broadband Director of Sales will oversee the day-to-day activities of the Broadband sales departments, ensuring that the departments are managed and performing efficiently and effectively.ESSENTIAL FUNCTIONSThe Broadband Director of Sales is responsible for the following:Developing and executing strategic plans to achieve daily, weekly, and monthly sales targets Analyzing business data to improve performance and achieve sales goalsEnsuring that all sales and compliance standards are upheld on broadband production floorsOverseeing day in and day out activities of the Broadband Leadership team Objectively reviewing all internal systems and processes to identify potential areas of improvement Providing continuous feedback to the VP of Sales and additional executives as requested Understanding the current landscape of home service providers, promotions, and products Working with provider teams to ensure that daily, weekly, and monthly conversion, attachment, and completion, and other goals are met Any other tasks as assigned by VP of Sales.PROFICIENCIESAbility to manage multiple projects by predetermined deadlines Ability to understand, analyze, and prepare reportingAbility to communicate in both a technical and non-technical manner A history of success in a fast-paces sales environment Strong business sense Strong written and verbal communication skills Strong employee management skills and ability to motivate and lead a large sales team. Please Send Resume To: Brett DOT Lowe AT RHT DOT COM        ",,,,,,,,,
150,Sr--C--PHP-Engineer,Robert Half Technology,FL - Miami,$100k - $115k/year,01020-9502266163,"Ref ID: 01020-9502266163Classification: Software EngineerCompensation: $100000.00 to $115000.00 yearlyAre you looking to join a dynamic technology company, delivering high quality results with tailored engineering solutions that transform industries and the businesses and people within them.We work with across all industries including Finance, Healthcare, Retail, E-Commerce, Insurance, Professional Sports teams, Technology, Entertainment and Telecommunications providing data-driven enterprise software and system solutions.Our team consists of a technically diverse group with experience in various disciplines. Their experiences range from Fortune 100 infrastructure and software development, highly scalable eCommerce platforms, disruptive insurance technologies, and more.For more information about the Salaried Professional Practice, please contact Shaporia Moore at 305-774-7860 and send resumes to [Click Here to Email Your Resumé])].        ",,,,,,,,,
